Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,2,Setting host facts using complex arguments,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,2,Setting host facts using complex arguments,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,2,Setting host facts using complex arguments,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,2,Setting host facts using complex arguments,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,2,Setting host facts using complex arguments,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,2,Setting host facts using complex arguments,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,2,Setting host facts using complex arguments,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,7,Create new user,Idempotency,Task violates idempotency because it creates a user without checking the existence.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,7,Create new user,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,7,Create new user,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,7,Create new user,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,7,Create new user,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,7,Create new user,Assumption about Environment,"Task assume the environment is windows. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,7,Create new user,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,12,Display User,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,12,Display User,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,12,Display User,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,12,Display User,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,12,Display User,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,12,Display User,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,12,Display User,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,21,Show temp password,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,21,Show temp password,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,21,Show temp password,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,21,Show temp password,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,21,Show temp password,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,21,Show temp password,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,helpdesk_new_user_portal.yml,21,Show temp password,Broken Dependency Chain,Task did not check the correctness of execution.
