Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,2,AWS | CREATE INFRA | vpc,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,2,AWS | CREATE INFRA | vpc,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,2,AWS | CREATE INFRA | vpc,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,2,AWS | CREATE INFRA | vpc,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,2,AWS | CREATE INFRA | vpc,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,2,AWS | CREATE INFRA | vpc,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,2,AWS | CREATE INFRA | vpc,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,14,AWS | CREATE INFRA | internet gateway,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,14,AWS | CREATE INFRA | internet gateway,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,14,AWS | CREATE INFRA | internet gateway,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,14,AWS | CREATE INFRA | internet gateway,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,14,AWS | CREATE INFRA | internet gateway,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,14,AWS | CREATE INFRA | internet gateway,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,14,AWS | CREATE INFRA | internet gateway,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,25,Create security group internal,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,25,Create security group internal,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,25,Create security group internal,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,25,Create security group internal,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,25,Create security group internal,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/product-demos,create_infra.yml,25,Create security group internal,Assumption about Environment,"None 


