Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,3,RedHat | Install dependencies packages,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,3,RedHat | Install dependencies packages,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,3,RedHat | Install dependencies packages,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,3,RedHat | Install dependencies packages,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,3,RedHat | Install dependencies packages,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,3,RedHat | Install dependencies packages,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,3,RedHat | Install dependencies packages,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,7,RedHat | Add source sources,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,7,RedHat | Add source sources,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,7,RedHat | Add source sources,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,7,RedHat | Add source sources,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,7,RedHat | Add source sources,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,7,RedHat | Add source sources,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,7,RedHat | Add source sources,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,15,RedHat | Install Packages,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,15,RedHat | Install Packages,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,15,RedHat | Install Packages,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,15,RedHat | Install Packages,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,15,RedHat | Install Packages,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,15,RedHat | Install Packages,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,15,RedHat | Install Packages,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,19,RedHat | Install Additional Packages,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,19,RedHat | Install Additional Packages,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,19,RedHat | Install Additional Packages,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,19,RedHat | Install Additional Packages,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,19,RedHat | Install Additional Packages,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,19,RedHat | Install Additional Packages,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-mongodb-2,setup-RedHat.yml,19,RedHat | Install Additional Packages,Broken Dependency Chain,None
