Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Assumption about Environment,"Task assumes the operating system family. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,2,set_facts | Setting RedHat Facts,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,9,set_facts | Setting Debian < 9 Facts,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,9,set_facts | Setting Debian < 9 Facts,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,set_facts.yml,9,set_facts | Setting Debian < 9 Facts,Outdated Dependencies,None
