Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,2,config_squid_transparent_proxy | ensuring ferm is installed,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,2,config_squid_transparent_proxy | ensuring ferm is installed,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,2,config_squid_transparent_proxy | ensuring ferm is installed,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,2,config_squid_transparent_proxy | ensuring ferm is installed,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,2,config_squid_transparent_proxy | ensuring ferm is installed,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,2,config_squid_transparent_proxy | ensuring ferm is installed,Assumption about Environment,"Task assumes the operating system family. 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,2,config_squid_transparent_proxy | ensuring ferm is installed,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,10,config_squid_transparent_proxy | ensuring ferm is installed (RedHat),Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,10,config_squid_transparent_proxy | ensuring ferm is installed (RedHat),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,10,config_squid_transparent_proxy | ensuring ferm is installed (RedHat),Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,10,config_squid_transparent_proxy | ensuring ferm is installed (RedHat),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,10,config_squid_transparent_proxy | ensuring ferm is installed (RedHat),Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,10,config_squid_transparent_proxy | ensuring ferm is installed (RedHat),Assumption about Environment,"Task assumes the operating system family. 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,10,config_squid_transparent_proxy | ensuring ferm is installed (RedHat),Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,18,config_squid_transparent_proxy | creating ferm directory,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,18,config_squid_transparent_proxy | creating ferm directory,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,18,config_squid_transparent_proxy | creating ferm directory,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,18,config_squid_transparent_proxy | creating ferm directory,Missing Dependencies,"
Task is using absolute path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,18,config_squid_transparent_proxy | creating ferm directory,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,18,config_squid_transparent_proxy | creating ferm directory,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,18,config_squid_transparent_proxy | creating ferm directory,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,26,config_squid_transparent_proxy | creating ferm configuration directory,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,26,config_squid_transparent_proxy | creating ferm configuration directory,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,26,config_squid_transparent_proxy | creating ferm configuration directory,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,26,config_squid_transparent_proxy | creating ferm configuration directory,Missing Dependencies,"
Task is using absolute path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,26,config_squid_transparent_proxy | creating ferm configuration directory,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,26,config_squid_transparent_proxy | creating ferm configuration directory,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,26,config_squid_transparent_proxy | creating ferm configuration directory,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,34,config_squid_transparent_proxy | configuring ferm default rules,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid_transparent_proxy.yml,34,config_squid_transparent_proxy | configuring ferm default rules,Version Specific Installation,None
