Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid.yml,2,config_squid | Configuring Squid,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid.yml,2,config_squid | Configuring Squid,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid.yml,2,config_squid | Configuring Squid,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid.yml,2,config_squid | Configuring Squid,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid.yml,2,config_squid | Configuring Squid,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid.yml,2,config_squid | Configuring Squid,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,config_squid.yml,2,config_squid | Configuring Squid,Broken Dependency Chain,Error
