Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,2,redhat | Installing Squid (Non-Fedora),Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,2,redhat | Installing Squid (Non-Fedora),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,2,redhat | Installing Squid (Non-Fedora),Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,2,redhat | Installing Squid (Non-Fedora),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,2,redhat | Installing Squid (Non-Fedora),Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,2,redhat | Installing Squid (Non-Fedora),Assumption about Environment,"Task assumes a default running environment. 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,2,redhat | Installing Squid (Non-Fedora),Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,10,redhat | Installing Squid (Fedora),Idempotency,Task violates idempotency because it installs packages with dnf.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,10,redhat | Installing Squid (Fedora),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,10,redhat | Installing Squid (Fedora),Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,10,redhat | Installing Squid (Fedora),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,10,redhat | Installing Squid (Fedora),Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,10,redhat | Installing Squid (Fedora),Assumption about Environment,"Task assumes a default running environment. 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-squid,redhat.yml,10,redhat | Installing Squid (Fedora),Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
None"
