Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,2,ANSISTRANO | HG | Update remote repository,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,2,ANSISTRANO | HG | Update remote repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,2,ANSISTRANO | HG | Update remote repository,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,2,ANSISTRANO | HG | Update remote repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,2,ANSISTRANO | HG | Update remote repository,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,2,ANSISTRANO | HG | Update remote repository,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,2,ANSISTRANO | HG | Update remote repository,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,10,ANSISTRANO | HG | Create release folder,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,10,ANSISTRANO | HG | Create release folder,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,10,ANSISTRANO | HG | Create release folder,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,10,ANSISTRANO | HG | Create release folder,Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,10,ANSISTRANO | HG | Create release folder,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,10,ANSISTRANO | HG | Create release folder,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,10,ANSISTRANO | HG | Create release folder,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,14,ANSISTRANO | HG | Sync repo to release path,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,14,ANSISTRANO | HG | Sync repo to release path,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,14,ANSISTRANO | HG | Sync repo to release path,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,14,ANSISTRANO | HG | Sync repo to release path,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,14,ANSISTRANO | HG | Sync repo to release path,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,14,ANSISTRANO | HG | Sync repo to release path,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,hg.yml,14,ANSISTRANO | HG | Sync repo to release path,Broken Dependency Chain,Task did not check the correctness of execution.
