Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,2,ANSISTRANO | RSYNC | Get shared path (in rsync case),Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,2,ANSISTRANO | RSYNC | Get shared path (in rsync case),Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,2,ANSISTRANO | RSYNC | Get shared path (in rsync case),Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,2,ANSISTRANO | RSYNC | Get shared path (in rsync case),Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,2,ANSISTRANO | RSYNC | Get shared path (in rsync case),Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,2,ANSISTRANO | RSYNC | Get shared path (in rsync case),Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,2,ANSISTRANO | RSYNC | Get shared path (in rsync case),Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,7,ANSISTRANO | RSYNC | Rsync application files to remote shared copy,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,7,ANSISTRANO | RSYNC | Rsync application files to remote shared copy,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,7,ANSISTRANO | RSYNC | Rsync application files to remote shared copy,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,7,ANSISTRANO | RSYNC | Rsync application files to remote shared copy,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,7,ANSISTRANO | RSYNC | Rsync application files to remote shared copy,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,7,ANSISTRANO | RSYNC | Rsync application files to remote shared copy,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,7,ANSISTRANO | RSYNC | Rsync application files to remote shared copy,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,20,ANSISTRANO | RSYNC | Deploy existing code to servers,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,20,ANSISTRANO | RSYNC | Deploy existing code to servers,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,20,ANSISTRANO | RSYNC | Deploy existing code to servers,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,20,ANSISTRANO | RSYNC | Deploy existing code to servers,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,20,ANSISTRANO | RSYNC | Deploy existing code to servers,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,20,ANSISTRANO | RSYNC | Deploy existing code to servers,Assumption about Environment,"None 
"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,rsync.yml,20,ANSISTRANO | RSYNC | Deploy existing code to servers,Broken Dependency Chain,Task did not check the correctness of execution.
