Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,cleanup.yml,3,ANSISTRANO | Clean up releases,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,cleanup.yml,3,ANSISTRANO | Clean up releases,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,cleanup.yml,3,ANSISTRANO | Clean up releases,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,cleanup.yml,3,ANSISTRANO | Clean up releases,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,cleanup.yml,3,ANSISTRANO | Clean up releases,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,cleanup.yml,3,ANSISTRANO | Clean up releases,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,cleanup.yml,3,ANSISTRANO | Clean up releases,Broken Dependency Chain,None
