Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,2,ANSISTRANO | SVN | Update remote repository,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,2,ANSISTRANO | SVN | Update remote repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,2,ANSISTRANO | SVN | Update remote repository,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,2,ANSISTRANO | SVN | Update remote repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,2,ANSISTRANO | SVN | Update remote repository,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,2,ANSISTRANO | SVN | Update remote repository,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,2,ANSISTRANO | SVN | Update remote repository,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,13,ANSISTRANO | SVN | Register ansistrano_svn_result variable,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,13,ANSISTRANO | SVN | Register ansistrano_svn_result variable,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,13,ANSISTRANO | SVN | Register ansistrano_svn_result variable,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,13,ANSISTRANO | SVN | Register ansistrano_svn_result variable,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,13,ANSISTRANO | SVN | Register ansistrano_svn_result variable,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,13,ANSISTRANO | SVN | Register ansistrano_svn_result variable,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,13,ANSISTRANO | SVN | Register ansistrano_svn_result variable,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,16,ANSISTRANO | SVN | Create release folder,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,16,ANSISTRANO | SVN | Create release folder,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,16,ANSISTRANO | SVN | Create release folder,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,16,ANSISTRANO | SVN | Create release folder,Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,16,ANSISTRANO | SVN | Create release folder,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,16,ANSISTRANO | SVN | Create release folder,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,16,ANSISTRANO | SVN | Create release folder,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,21,ANSISTRANO | SVN | Copy repo to release path,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,21,ANSISTRANO | SVN | Copy repo to release path,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,21,ANSISTRANO | SVN | Copy repo to release path,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,21,ANSISTRANO | SVN | Copy repo to release path,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,21,ANSISTRANO | SVN | Copy repo to release path,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,21,ANSISTRANO | SVN | Copy repo to release path,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,svn.yml,21,ANSISTRANO | SVN | Copy repo to release path,Broken Dependency Chain,Task did not check the correctness of execution.
