Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,2,ANSISTRANO | GC storage | Create release folder,Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,2,ANSISTRANO | GC storage | Create release folder,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,2,ANSISTRANO | GC storage | Create release folder,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,2,ANSISTRANO | GC storage | Create release folder,Missing Dependencies,"
Task is using relative path for source path"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,2,ANSISTRANO | GC storage | Create release folder,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,2,ANSISTRANO | GC storage | Create release folder,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,2,ANSISTRANO | GC storage | Create release folder,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,6,ANSISTRANO | GC storage | Get object from GC storage,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,6,ANSISTRANO | GC storage | Get object from GC storage,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,6,ANSISTRANO | GC storage | Get object from GC storage,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,6,ANSISTRANO | GC storage | Get object from GC storage,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,6,ANSISTRANO | GC storage | Get object from GC storage,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,6,ANSISTRANO | GC storage | Get object from GC storage,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,gcs.yml,6,ANSISTRANO | GC storage | Get object from GC storage,Broken Dependency Chain,Task did not check the correctness of execution.
