Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,anon-stats.yml,3,ANSISTRANO | Send anonymous stats,Idempotency,Error
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,anon-stats.yml,3,ANSISTRANO | Send anonymous stats,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,anon-stats.yml,3,ANSISTRANO | Send anonymous stats,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,anon-stats.yml,3,ANSISTRANO | Send anonymous stats,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,anon-stats.yml,3,ANSISTRANO | Send anonymous stats,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,anon-stats.yml,3,ANSISTRANO | Send anonymous stats,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 












"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,anon-stats.yml,3,ANSISTRANO | Send anonymous stats,Broken Dependency Chain,Error
