Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,2,ANSISTRANO | Unarchive | Unarchive source,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,2,ANSISTRANO | Unarchive | Unarchive source,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,2,ANSISTRANO | Unarchive | Unarchive source,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,2,ANSISTRANO | Unarchive | Unarchive source,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,2,ANSISTRANO | Unarchive | Unarchive source,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,2,ANSISTRANO | Unarchive | Unarchive source,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,2,ANSISTRANO | Unarchive | Unarchive source,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,11,ANSISTRANO | Unarchive | Unarchive source,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,11,ANSISTRANO | Unarchive | Unarchive source,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,11,ANSISTRANO | Unarchive | Unarchive source,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,11,ANSISTRANO | Unarchive | Unarchive source,Missing Dependencies,Task has missing dependencies
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,11,ANSISTRANO | Unarchive | Unarchive source,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/deploy,unarchive.yml,11,ANSISTRANO | Unarchive | Unarchive source,Assumption about Environment,"None 




