Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,2,Ensure NFS utilities are installed.,Idempotency,Task violates idempotency because it installs or upgrades packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,2,Ensure NFS utilities are installed.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,2,Ensure NFS utilities are installed.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,2,Ensure NFS utilities are installed.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,2,Ensure NFS utilities are installed.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,2,Ensure NFS utilities are installed.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,2,Ensure NFS utilities are installed.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,5,Ensure rpcbind is running as configured.,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,5,Ensure rpcbind is running as configured.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,5,Ensure rpcbind is running as configured.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,5,Ensure rpcbind is running as configured.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,5,Ensure rpcbind is running as configured.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,5,Ensure rpcbind is running as configured.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-nfs,setup-RedHat.yml,5,Ensure rpcbind is running as configured.,Broken Dependency Chain,Task did not check the correctness of execution.
