Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,4,Debian | need to make sure version 3 of python is being used,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,4,Debian | need to make sure version 3 of python is being used,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,4,Debian | need to make sure version 3 of python is being used,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,4,Debian | need to make sure version 3 of python is being used,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,4,Debian | need to make sure version 3 of python is being used,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,4,Debian | need to make sure version 3 of python is being used,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,4,Debian | need to make sure version 3 of python is being used,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,9,Debian | install rdiff-backup,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,9,Debian | install rdiff-backup,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,9,Debian | install rdiff-backup,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,9,Debian | install rdiff-backup,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,9,Debian | install rdiff-backup,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,9,Debian | install rdiff-backup,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,9,Debian | install rdiff-backup,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,15,Debian | install optional dependencies if requested,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,15,Debian | install optional dependencies if requested,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,15,Debian | install optional dependencies if requested,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,15,Debian | install optional dependencies if requested,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,15,Debian | install optional dependencies if requested,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,15,Debian | install optional dependencies if requested,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Debian.yml,15,Debian | install optional dependencies if requested,Broken Dependency Chain,None
