Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,4,Windows | gather information about release on GitHub,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,4,Windows | gather information about release on GitHub,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,4,Windows | gather information about release on GitHub,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,4,Windows | gather information about release on GitHub,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,4,Windows | gather information about release on GitHub,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,4,Windows | gather information about release on GitHub,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,4,Windows | gather information about release on GitHub,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,11,Windows | extract URL to download win32exe.zip,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,11,Windows | extract URL to download win32exe.zip,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,11,Windows | extract URL to download win32exe.zip,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,11,Windows | extract URL to download win32exe.zip,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,11,Windows | extract URL to download win32exe.zip,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/rdiff-backup-ansible,fam_Windows.yml,11,Windows | extract URL to download win32exe.zip,Assumption about Environment,"None 




