Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,ftl.yml,3,Config | FTL | Template piHole-FTL config,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,ftl.yml,3,Config | FTL | Template piHole-FTL config,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,ftl.yml,3,Config | FTL | Template piHole-FTL config,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,ftl.yml,3,Config | FTL | Template piHole-FTL config,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,ftl.yml,3,Config | FTL | Template piHole-FTL config,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,ftl.yml,3,Config | FTL | Template piHole-FTL config,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,ftl.yml,3,Config | FTL | Template piHole-FTL config,Broken Dependency Chain,Task did not check the correctness of execution.
