Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dns.yml,3,Config | DNS Entries | Template dnsmaq config,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dns.yml,3,Config | DNS Entries | Template dnsmaq config,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dns.yml,3,Config | DNS Entries | Template dnsmaq config,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dns.yml,3,Config | DNS Entries | Template dnsmaq config,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dns.yml,3,Config | DNS Entries | Template dnsmaq config,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dns.yml,3,Config | DNS Entries | Template dnsmaq config,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dns.yml,3,Config | DNS Entries | Template dnsmaq config,Broken Dependency Chain,Task did not check the correctness of execution.
