Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,3,Gateway | Install Nginx,Idempotency,Task violates idempotency because it installs or upgrades packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,3,Gateway | Install Nginx,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,3,Gateway | Install Nginx,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,3,Gateway | Install Nginx,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,3,Gateway | Install Nginx,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,3,Gateway | Install Nginx,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,3,Gateway | Install Nginx,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,9,Gateway | Ensure Nginx IPFS config,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,9,Gateway | Ensure Nginx IPFS config,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,9,Gateway | Ensure Nginx IPFS config,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,9,Gateway | Ensure Nginx IPFS config,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,9,Gateway | Ensure Nginx IPFS config,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,9,Gateway | Ensure Nginx IPFS config,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,9,Gateway | Ensure Nginx IPFS config,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,18,Gateway | Ensure Nginx started and enabled,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,18,Gateway | Ensure Nginx started and enabled,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,18,Gateway | Ensure Nginx started and enabled,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,18,Gateway | Ensure Nginx started and enabled,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,gateway.yml,18,Gateway | Ensure Nginx started and enabled,Hardware Specific Commands,"
































































































































































