Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dhcp.yml,3,Config | DHCP Leases | Template dnsmaq configs,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dhcp.yml,3,Config | DHCP Leases | Template dnsmaq configs,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dhcp.yml,3,Config | DHCP Leases | Template dnsmaq configs,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dhcp.yml,3,Config | DHCP Leases | Template dnsmaq configs,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dhcp.yml,3,Config | DHCP Leases | Template dnsmaq configs,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dhcp.yml,3,Config | DHCP Leases | Template dnsmaq configs,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,dhcp.yml,3,Config | DHCP Leases | Template dnsmaq configs,Broken Dependency Chain,Task did not check the correctness of execution.
