Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,upgrade.yml,3,Upgrade | Try to upgrade pihole,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,upgrade.yml,3,Upgrade | Try to upgrade pihole,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,upgrade.yml,3,Upgrade | Try to upgrade pihole,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,upgrade.yml,3,Upgrade | Try to upgrade pihole,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,upgrade.yml,3,Upgrade | Try to upgrade pihole,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,upgrade.yml,3,Upgrade | Try to upgrade pihole,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-wabbit-collection,upgrade.yml,3,Upgrade | Try to upgrade pihole,Broken Dependency Chain,Task did not check the correctness of execution.
