Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,2,install cockpit,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,2,install cockpit,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,2,install cockpit,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,2,install cockpit,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,2,install cockpit,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,2,install cockpit,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,2,install cockpit,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,6,open internal cockpit port in ferm,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,6,open internal cockpit port in ferm,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,6,open internal cockpit port in ferm,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,6,open internal cockpit port in ferm,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,6,open internal cockpit port in ferm,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,6,open internal cockpit port in ferm,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,6,open internal cockpit port in ferm,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,15,configure cockpit,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,15,configure cockpit,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,15,configure cockpit,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,15,configure cockpit,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,15,configure cockpit,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,15,configure cockpit,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,15,configure cockpit,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,23,setup cockpit site in nginx,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,23,setup cockpit site in nginx,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,23,setup cockpit site in nginx,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,23,setup cockpit site in nginx,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,23,setup cockpit site in nginx,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,23,setup cockpit site in nginx,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/server,cockpit.yml,23,setup cockpit site in nginx,Broken Dependency Chain,None
