Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,4,Linux | Get the latest published full release for the repository,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,12,Linux | Filter the latest Terragrunt version,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,12,Linux | Filter the latest Terragrunt version,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,12,Linux | Filter the latest Terragrunt version,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,12,Linux | Filter the latest Terragrunt version,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,12,Linux | Filter the latest Terragrunt version,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,12,Linux | Filter the latest Terragrunt version,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,12,Linux | Filter the latest Terragrunt version,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,17,Linux | Use the specified Terragrunt version when latest var is not define,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,17,Linux | Use the specified Terragrunt version when latest var is not define,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,17,Linux | Use the specified Terragrunt version when latest var is not define,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,17,Linux | Use the specified Terragrunt version when latest var is not define,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,17,Linux | Use the specified Terragrunt version when latest var is not define,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,17,Linux | Use the specified Terragrunt version when latest var is not define,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,17,Linux | Use the specified Terragrunt version when latest var is not define,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,23,Linux | Check if terragrunt is present with the right version,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,23,Linux | Check if terragrunt is present with the right version,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,23,Linux | Check if terragrunt is present with the right version,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,23,Linux | Check if terragrunt is present with the right version,Missing Dependencies,Error
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,23,Linux | Check if terragrunt is present with the right version,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,23,Linux | Check if terragrunt is present with the right version,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,23,Linux | Check if terragrunt is present with the right version,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,30,Linux | Install terragrunt,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,30,Linux | Install terragrunt,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,30,Linux | Install terragrunt,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,30,Linux | Install terragrunt,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,30,Linux | Install terragrunt,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,30,Linux | Install terragrunt,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-terragrun,setup-Linux.yml,30,Linux | Install terragrunt,Broken Dependency Chain,Error
