Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Linux | Get the latest published full release for the repository,None,None,None,None,"Task assumes that the package repository is available at a specific URL structure. 








","












































































































































































































































































",Error
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Linux | Filter the latest Terragrunt version,None,None,None,None,"None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Linux | Use the specified Terragrunt version when latest var is not define,None,None,None,None,"None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Linux | Check if terragrunt is present with the right version,Task violates idempotency because it executes a command.,None,None,Error,"None 








","


































































































































































































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Linux | Install terragrunt,None,None,None,None,"Task assumes that the package repository is available at a specific URL structure. 




","
































































































































































",Error
