Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,2,gather_facts | Gather user info,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,2,gather_facts | Gather user info,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,2,gather_facts | Gather user info,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,2,gather_facts | Gather user info,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,2,gather_facts | Gather user info,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,2,gather_facts | Gather user info,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,2,gather_facts | Gather user info,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,9,gather_facts | Read subuid database,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,9,gather_facts | Read subuid database,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,9,gather_facts | Read subuid database,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,9,gather_facts | Read subuid database,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,9,gather_facts | Read subuid database,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,9,gather_facts | Read subuid database,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,9,gather_facts | Read subuid database,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,19,gather_facts | Read subgid database,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,19,gather_facts | Read subgid database,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,19,gather_facts | Read subgid database,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,19,gather_facts | Read subgid database,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,19,gather_facts | Read subgid database,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,19,gather_facts | Read subgid database,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible_collection_3,gather_facts.yml,19,gather_facts | Read subgid database,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
