Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 1,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Launch an instance,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Print instance details,None,None,None,None,Task did not check the final execution of the task. None,None,"Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 4,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Create a volume,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Print volume details,None,None,None,None,Task did not check the final execution of the task. None,None,"Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 7,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Attach volume to new instance,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Print volume attachment details,None,None,None,None,Task did not check the final execution of the task. None,None,"Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 10,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Get the VNIC attachment details of instance,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Get details of the VNIC,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 13,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Print the public ip of the newly launched instance,None,None,None,None,Task did not check the final execution of the task. None,None,"Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Wait (upto 5 minutes) for port 22 to become open,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Attempt a ssh connection to the newly launced instance,Task violates idempotency because it executes a command.,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None","



Task uses a network management command that may not be portable.













","Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Print SSH response from launched instance,None,None,None,None,Task did not check the final execution of the task. None,None,"Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 18,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
