Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX from repository,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX from repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX from repository,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX from repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX from repository,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX from repository,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,2,{{ nginx_setup | capitalize }} NGINX from repository,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,4,{{ nginx_setup | capitalize }} NGINX from source,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,4,{{ nginx_setup | capitalize }} NGINX from source,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,4,{{ nginx_setup | capitalize }} NGINX from source,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,4,{{ nginx_setup | capitalize }} NGINX from source,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,4,{{ nginx_setup | capitalize }} NGINX from source,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,4,{{ nginx_setup | capitalize }} NGINX from source,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,4,{{ nginx_setup | capitalize }} NGINX from source,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,8,{{ nginx_setup | capitalize }} NGINX from package,Idempotency,Task violates idempotency because it installs or upgrades packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,8,{{ nginx_setup | capitalize }} NGINX from package,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,8,{{ nginx_setup | capitalize }} NGINX from package,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,8,{{ nginx_setup | capitalize }} NGINX from package,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,8,{{ nginx_setup | capitalize }} NGINX from package,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,8,{{ nginx_setup | capitalize }} NGINX from package,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,8,{{ nginx_setup | capitalize }} NGINX from package,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,12,{{ nginx_setup | capitalize }} NGINX in Unix systems,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,12,{{ nginx_setup | capitalize }} NGINX in Unix systems,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,12,{{ nginx_setup | capitalize }} NGINX in Unix systems,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,12,{{ nginx_setup | capitalize }} NGINX in Unix systems,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,12,{{ nginx_setup | capitalize }} NGINX in Unix systems,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,12,{{ nginx_setup | capitalize }} NGINX in Unix systems,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-collection-nginx-2,install-oss.yml,12,{{ nginx_setup | capitalize }} NGINX in Unix systems,Broken Dependency Chain,None
