Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,6,Create Instance - without nics,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,6,Create Instance - without nics,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,6,Create Instance - without nics,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,6,Create Instance - without nics,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,6,Create Instance - without nics,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,6,Create Instance - without nics,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,6,Create Instance - without nics,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,13,Modify Instance - with nics,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,13,Modify Instance - with nics,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,13,Modify Instance - with nics,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,13,Modify Instance - with nics,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,13,Modify Instance - with nics,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,13,Modify Instance - with nics,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-module-ganeti-cl,create_no_nics_instance.yml,13,Modify Instance - with nics,Broken Dependency Chain,Task did not check the correctness of execution.
