Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,2,Create subnet into VPC,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,2,Create subnet into VPC,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,2,Create subnet into VPC,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,2,Create subnet into VPC,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,2,Create subnet into VPC,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,2,Create subnet into VPC,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,2,Create subnet into VPC,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,10,Attach public gateway to the subnet,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,10,Attach public gateway to the subnet,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,10,Attach public gateway to the subnet,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,10,Attach public gateway to the subnet,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,10,Attach public gateway to the subnet,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,10,Attach public gateway to the subnet,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ibmcloud-ansible-collection,subnet.yml,10,Attach public gateway to the subnet,Broken Dependency Chain,Task did not check the correctness of execution.
