Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Add postgresql.org repository GPG key,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"Task assumes that the package repository is available at a specific URL structure. 


","










































































































",Error
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Configure postgresql.org apt repository,Task violates idempotency because it installs or upgrades packages with apt.,None,Task uses apt to install the latest packages.,None,"Task assumes that the package repository is available at a specific URL structure. 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Install postgresql-common,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"None 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Disable initdb,Task changes the state of the file without checking.,None,None,"
Task is using absolute path for source path","None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Install postgresql package,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"None 




","
































































































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Install python-psycopg2,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Install python3-psycopg2,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Install postgresql extensions,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"None 






","






















































































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Install pgbackrest,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"None 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Debian: Install pg_auto_failover,Task violates idempotency because it installs or upgrades packages with apt.,None,The installed package could become outdated because the script does not update it.,None,"None 




","
































































































































































",None
