Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 1,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Get all objects from bucket,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Print objects list,None,None,None,None,Task did not check the final execution of the task. None,None,"Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task to DELETE all objects created in bucket,None,None,None,None,"Task did not check the final execution of the task.
Task did not check the final execution of the task.
Task did not check the final execution of the task. None",None,"Task did not check the correctness of execution.
Task did not check the correctness of execution.
Task did not check the correctness of execution."
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Task 5,None,None,None,None,Task did not check the final execution of the task. None,None,Task did not check the correctness of execution.
