Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,2,Add apt-key for AdoptOpenJDK,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,2,Add apt-key for AdoptOpenJDK,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,2,Add apt-key for AdoptOpenJDK,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,2,Add apt-key for AdoptOpenJDK,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,2,Add apt-key for AdoptOpenJDK,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,2,Add apt-key for AdoptOpenJDK,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,2,Add apt-key for AdoptOpenJDK,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,8,Add repository for AdoptOpenJDK,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,8,Add repository for AdoptOpenJDK,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,8,Add repository for AdoptOpenJDK,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,8,Add repository for AdoptOpenJDK,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,8,Add repository for AdoptOpenJDK,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,8,Add repository for AdoptOpenJDK,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,8,Add repository for AdoptOpenJDK,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,15,Install java packages,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,15,Install java packages,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,15,Install java packages,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,15,Install java packages,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,15,Install java packages,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,15,Install java packages,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,Debian_adoptopenjdk.yml,15,Install java packages,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
