Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,2,Check requested major version for Alibaba Dragonwell,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,2,Check requested major version for Alibaba Dragonwell,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,2,Check requested major version for Alibaba Dragonwell,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,2,Check requested major version for Alibaba Dragonwell,Missing Dependencies,Task has missing dependencies
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,2,Check requested major version for Alibaba Dragonwell,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,2,Check requested major version for Alibaba Dragonwell,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,2,Check requested major version for Alibaba Dragonwell,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,7,Check requested architecture for Alibaba Dragonwell,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,7,Check requested architecture for Alibaba Dragonwell,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,7,Check requested architecture for Alibaba Dragonwell,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,7,Check requested architecture for Alibaba Dragonwell,Missing Dependencies,Task has missing dependencies
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,7,Check requested architecture for Alibaba Dragonwell,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,7,Check requested architecture for Alibaba Dragonwell,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,7,Check requested architecture for Alibaba Dragonwell,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,12,Prepare GitHub API release tag,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,12,Prepare GitHub API release tag,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,12,Prepare GitHub API release tag,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,12,Prepare GitHub API release tag,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,12,Prepare GitHub API release tag,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,12,Prepare GitHub API release tag,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,12,Prepare GitHub API release tag,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,18,Fetch Dragonwell version by tag,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,18,Fetch Dragonwell version by tag,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,18,Fetch Dragonwell version by tag,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,18,Fetch Dragonwell version by tag,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,18,Fetch Dragonwell version by tag,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,18,Fetch Dragonwell version by tag,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,18,Fetch Dragonwell version by tag,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,26,Exit if Dragonwell version is not found,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,26,Exit if Dragonwell version is not found,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,26,Exit if Dragonwell version is not found,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,26,Exit if Dragonwell version is not found,Missing Dependencies,Task has missing dependencies
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,26,Exit if Dragonwell version is not found,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,26,Exit if Dragonwell version is not found,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-java-2,dragonwell8-fallback.yml,26,Exit if Dragonwell version is not found,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
