Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,5,Create Nextcloud user {{ ncuser.username }},Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,5,Create Nextcloud user {{ ncuser.username }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,5,Create Nextcloud user {{ ncuser.username }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,5,Create Nextcloud user {{ ncuser.username }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,5,Create Nextcloud user {{ ncuser.username }},Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,5,Create Nextcloud user {{ ncuser.username }},Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,5,Create Nextcloud user {{ ncuser.username }},Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,6,Update Nextcloud settings for user {{ ncuser.username }},Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,6,Update Nextcloud settings for user {{ ncuser.username }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,6,Update Nextcloud settings for user {{ ncuser.username }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,6,Update Nextcloud settings for user {{ ncuser.username }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,6,Update Nextcloud settings for user {{ ncuser.username }},Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,6,Update Nextcloud settings for user {{ ncuser.username }},Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,create-user.yml,6,Update Nextcloud settings for user {{ ncuser.username }},Broken Dependency Chain,Task did not check the correctness of execution.
