Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
curl https://packages.icinga.com/windows/Icinga2-{{ icinga2_agent__windows_version }}-x86_64.msi --output /tmp/ansible.Icinga2-{{ icinga2_agent__windows_version }}-x86_64.msi,Error,None,None,None,"Task assumes that the package repository is available at a specific URL structure. 








","












































































































































































































































































",Error
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
"copy msi file from ""/tmp/ansible.Icinga2-{{ icinga2_agent__windows_version }}-x86_64.msi"" to ""C:\Icinga2-{{ icinga2_agent__windows_version }}-x86_64.msi""",Task changes the state of the file without checking.,None,None,None,"Task assume the environment is windows. 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
install Icinga2 packages,"Task violates idempotency because it installs a package on windows.
Task violates idempotency because it installs or upgrades packages.",None,None,None,"Task assumes a default running environment.
Task assumes the operating system family.
Task assume the environment is windows. 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
remove C:\Icinga2-{{ icinga2_agent__windows_version }}-x86_64.msi,Task changes the state of the file without checking.,None,None,"
Task is using relative path for source path","Task assume the environment is windows. 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
icinga2 PKI save cert against {{ icinga2_agent__icinga2_master_host }},"Task violates idempotency because it executes a command.
Task violates idempotency because it executes a command on windows.",None,None,None,"Task assume the environment is windows. 
","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Get PKI ticket from the icinga2 master,None,None,None,None,"Task assumes that the package repository is available at a specific URL structure.
Task assume the environment is windows. 








","












































































































































































































































































",Error
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
execute icinga2 node setup as {{ icinga2_agent__cn }} against {{ icinga2_agent__icinga2_master_cn }},"Task violates idempotency because it executes a command.
Task violates idempotency because it executes a command on windows.",None,None,None,"Task assume the environment is windows. 
","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
restart icinga2 service as {{ icinga2_agent__windows_service_user }},Task violates idempotency because it executes a command.,None,None,None,"Task assume the environment is windows. 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
add host to icinga director,None,None,None,None,"Task assumes that the package repository is available at a specific URL structure.
Task assume the environment is windows. 






","






















































































































































































































",Error
