Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,3,curl {{ gpg_key.url }} --output /tmp/ansible.{{ gpg_key.dest | basename }},Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,3,curl {{ gpg_key.url }} --output /tmp/ansible.{{ gpg_key.dest | basename }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,3,curl {{ gpg_key.url }} --output /tmp/ansible.{{ gpg_key.dest | basename }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,3,curl {{ gpg_key.url }} --output /tmp/ansible.{{ gpg_key.dest | basename }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,3,curl {{ gpg_key.url }} --output /tmp/ansible.{{ gpg_key.dest | basename }},Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,3,curl {{ gpg_key.url }} --output /tmp/ansible.{{ gpg_key.dest | basename }},Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,3,curl {{ gpg_key.url }} --output /tmp/ansible.{{ gpg_key.dest | basename }},Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,12,copy /tmp/ansible.{{ gpg_key.dest | basename }} to {{ gpg_key.dest }},Idempotency,Task changes the state of the file without checking.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,12,copy /tmp/ansible.{{ gpg_key.dest | basename }} to {{ gpg_key.dest }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,12,copy /tmp/ansible.{{ gpg_key.dest | basename }} to {{ gpg_key.dest }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,12,copy /tmp/ansible.{{ gpg_key.dest | basename }} to {{ gpg_key.dest }},Missing Dependencies,"Task is using absolute path for source
"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,12,copy /tmp/ansible.{{ gpg_key.dest | basename }} to {{ gpg_key.dest }},Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,12,copy /tmp/ansible.{{ gpg_key.dest | basename }} to {{ gpg_key.dest }},Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/lfops,download-gpg-key.yml,12,copy /tmp/ansible.{{ gpg_key.dest | basename }} to {{ gpg_key.dest }},Broken Dependency Chain,Task did not check the correctness of execution.
