Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,2,Install Cockpit Web Console,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,2,Install Cockpit Web Console,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,2,Install Cockpit Web Console,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,2,Install Cockpit Web Console,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,2,Install Cockpit Web Console,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,2,Install Cockpit Web Console,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,2,Install Cockpit Web Console,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,38,Configure Firewall for Cockpit,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,38,Configure Firewall for Cockpit,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,38,Configure Firewall for Cockpit,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,38,Configure Firewall for Cockpit,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,38,Configure Firewall for Cockpit,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,38,Configure Firewall for Cockpit,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,38,Configure Firewall for Cockpit,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,41,Configure Image Builder Storage,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,41,Configure Image Builder Storage,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,41,Configure Image Builder Storage,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,41,Configure Image Builder Storage,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,41,Configure Image Builder Storage,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,41,Configure Image Builder Storage,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,41,Configure Image Builder Storage,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,44,Install Image Builder with GUI,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,44,Install Image Builder with GUI,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,44,Install Image Builder with GUI,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,44,Install Image Builder with GUI,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,44,Install Image Builder with GUI,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,44,Install Image Builder with GUI,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,44,Install Image Builder with GUI,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,49,Configure Bonded Interface for Image Builder App,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,49,Configure Bonded Interface for Image Builder App,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,2019-DevConf-US-demo.yml,49,Configure Bonded Interface for Image Builder App,Outdated Dependencies,None
