Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,2,net role,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,2,net role,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,2,net role,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,2,net role,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,2,net role,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,2,net role,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,2,net role,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,45,install packages,Idempotency,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,45,install packages,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,45,install packages,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,45,install packages,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,45,install packages,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,45,install packages,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,45,install packages,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/test/testScripts/linux-system-roles.github.io,devconf2020-demo.yml,50,Setup iSCSI Initiator name,Idempotency,Task changes the state of the file without checking.
