Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,3,Dashboards > List dashboards,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,3,Dashboards > List dashboards,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,3,Dashboards > List dashboards,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,3,Dashboards > List dashboards,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,3,Dashboards > List dashboards,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,3,Dashboards > List dashboards,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 












"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,3,Dashboards > List dashboards,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,19,Dashboards > Delete dashboards,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,19,Dashboards > Delete dashboards,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,19,Dashboards > Delete dashboards,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,19,Dashboards > Delete dashboards,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,19,Dashboards > Delete dashboards,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,19,Dashboards > Delete dashboards,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,19,Dashboards > Delete dashboards,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,34,Dashboards > Import dashboards,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,34,Dashboards > Import dashboards,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,34,Dashboards > Import dashboards,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,34,Dashboards > Import dashboards,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,34,Dashboards > Import dashboards,Hardware Specific Commands,"
























































































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,34,Dashboards > Import dashboards,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 












"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,dashboards.yml,34,Dashboards > Import dashboards,Broken Dependency Chain,Error
