Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,configs_sapi.yml,3,Configs > Exclusive - {{ __manala_php_configs_sapi | capitalize }},Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,configs_sapi.yml,3,Configs > Exclusive - {{ __manala_php_configs_sapi | capitalize }},Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,configs_sapi.yml,3,Configs > Exclusive - {{ __manala_php_configs_sapi | capitalize }},Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,configs_sapi.yml,3,Configs > Exclusive - {{ __manala_php_configs_sapi | capitalize }},Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,configs_sapi.yml,3,Configs > Exclusive - {{ __manala_php_configs_sapi | capitalize }},Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,configs_sapi.yml,3,Configs > Exclusive - {{ __manala_php_configs_sapi | capitalize }},Assumption about Environment,"None 








