Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,command.yml,3,"Tasks / Command > {{ '""%(cmd)s"" in ""%(dir)s""' | format(cmd=item.options, dir=item.dir) }}",Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,command.yml,3,"Tasks / Command > {{ '""%(cmd)s"" in ""%(dir)s""' | format(cmd=item.options, dir=item.dir) }}",Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,command.yml,3,"Tasks / Command > {{ '""%(cmd)s"" in ""%(dir)s""' | format(cmd=item.options, dir=item.dir) }}",Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,command.yml,3,"Tasks / Command > {{ '""%(cmd)s"" in ""%(dir)s""' | format(cmd=item.options, dir=item.dir) }}",Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,command.yml,3,"Tasks / Command > {{ '""%(cmd)s"" in ""%(dir)s""' | format(cmd=item.options, dir=item.dir) }}",Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,command.yml,3,"Tasks / Command > {{ '""%(cmd)s"" in ""%(dir)s""' | format(cmd=item.options, dir=item.dir) }}",Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-roles-1,command.yml,3,"Tasks / Command > {{ '""%(cmd)s"" in ""%(dir)s""' | format(cmd=item.options, dir=item.dir) }}",Broken Dependency Chain,Task did not check the correctness of execution.
