Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,2,Linux | Codedeploy service should be started and enabled,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,2,Linux | Codedeploy service should be started and enabled,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,2,Linux | Codedeploy service should be started and enabled,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,2,Linux | Codedeploy service should be started and enabled,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,2,Linux | Codedeploy service should be started and enabled,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,2,Linux | Codedeploy service should be started and enabled,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,2,Linux | Codedeploy service should be started and enabled,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,5,Linux | Verify commands outputs,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,5,Linux | Verify commands outputs,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,5,Linux | Verify commands outputs,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,5,Linux | Verify commands outputs,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,5,Linux | Verify commands outputs,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,5,Linux | Verify commands outputs,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,verify.yml,5,Linux | Verify commands outputs,Broken Dependency Chain,None
