Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,2,Debian | Update apt cache,Idempotency,Task violates idempotency because it installs or upgrades packages with apt.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,2,Debian | Update apt cache,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,2,Debian | Update apt cache,Outdated Dependencies,Task uses apt to install the latest packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,2,Debian | Update apt cache,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,2,Debian | Update apt cache,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,2,Debian | Update apt cache,Assumption about Environment,"Task assumes the operating system family. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,2,Debian | Update apt cache,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,8,Linux | Install package requirements,Idempotency,Task violates idempotency because it installs or upgrades packages.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,8,Linux | Install package requirements,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,8,Linux | Install package requirements,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,8,Linux | Install package requirements,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,8,Linux | Install package requirements,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,8,Linux | Install package requirements,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,8,Linux | Install package requirements,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,13,Linux | Download CodeDeploy,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,13,Linux | Download CodeDeploy,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,13,Linux | Download CodeDeploy,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,13,Linux | Download CodeDeploy,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,13,Linux | Download CodeDeploy,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,13,Linux | Download CodeDeploy,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,13,Linux | Download CodeDeploy,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,19,Linux | Install CodeDeploy,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,19,Linux | Install CodeDeploy,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,19,Linux | Install CodeDeploy,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,19,Linux | Install CodeDeploy,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,19,Linux | Install CodeDeploy,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,19,Linux | Install CodeDeploy,Assumption about Environment,"None 

Task uses a ip command that may not be portable.

"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,19,Linux | Install CodeDeploy,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,24,Linux | CodeDeploy service,Idempotency,Task violates idempotency because it executes a command.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,24,Linux | CodeDeploy service,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,24,Linux | CodeDeploy service,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,24,Linux | CodeDeploy service,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,24,Linux | CodeDeploy service,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,24,Linux | CodeDeploy service,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-amazon-codedeploy,setup-Linux.yml,24,Linux | CodeDeploy service,Broken Dependency Chain,Task did not check the correctness of execution.
