Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,2,cacti_monitoring | adding cacti db user for monitoring,Idempotency,Error
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,2,cacti_monitoring | adding cacti db user for monitoring,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,2,cacti_monitoring | adding cacti db user for monitoring,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,2,cacti_monitoring | adding cacti db user for monitoring,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,2,cacti_monitoring | adding cacti db user for monitoring,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,2,cacti_monitoring | adding cacti db user for monitoring,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,2,cacti_monitoring | adding cacti db user for monitoring,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,11,cacti_monitoring | adding cacti db user for monitoring,Idempotency,Error
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,11,cacti_monitoring | adding cacti db user for monitoring,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,11,cacti_monitoring | adding cacti db user for monitoring,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,11,cacti_monitoring | adding cacti db user for monitoring,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,11,cacti_monitoring | adding cacti db user for monitoring,Hardware Specific Commands,"


































































































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,11,cacti_monitoring | adding cacti db user for monitoring,Assumption about Environment,"None 










"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-mariadb-galera-cluster,cacti.yml,11,cacti_monitoring | adding cacti db user for monitoring,Broken Dependency Chain,None
