Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,2,Add Elasticsearch GPG key.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,2,Add Elasticsearch GPG key.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,2,Add Elasticsearch GPG key.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,2,Add Elasticsearch GPG key.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,2,Add Elasticsearch GPG key.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,2,Add Elasticsearch GPG key.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,2,Add Elasticsearch GPG key.,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,6,Add Kibana repository.,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,6,Add Kibana repository.,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,6,Add Kibana repository.,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,6,Add Kibana repository.,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,6,Add Kibana repository.,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,6,Add Kibana repository.,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-kibana,setup-RedHat.yml,6,Add Kibana repository.,Broken Dependency Chain,Task did not check the correctness of execution.
