Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,3,Suse | Add Puppetlabs rpm key,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,3,Suse | Add Puppetlabs rpm key,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,3,Suse | Add Puppetlabs rpm key,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,3,Suse | Add Puppetlabs rpm key,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,3,Suse | Add Puppetlabs rpm key,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,3,Suse | Add Puppetlabs rpm key,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,3,Suse | Add Puppetlabs rpm key,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,8,Suse | Add Puppetlabs repository,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,8,Suse | Add Puppetlabs repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,8,Suse | Add Puppetlabs repository,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,8,Suse | Add Puppetlabs repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,8,Suse | Add Puppetlabs repository,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,8,Suse | Add Puppetlabs repository,Assumption about Environment,"None 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-SLES.yml,8,Suse | Add Puppetlabs repository,Broken Dependency Chain,Task did not check the correctness of execution.
