Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,4,Linux/Unix | Puppet-agent config file for *nix system,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,4,Linux/Unix | Puppet-agent config file for *nix system,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,4,Linux/Unix | Puppet-agent config file for *nix system,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,4,Linux/Unix | Puppet-agent config file for *nix system,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,4,Linux/Unix | Puppet-agent config file for *nix system,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,4,Linux/Unix | Puppet-agent config file for *nix system,Assumption about Environment,"None 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,4,Linux/Unix | Puppet-agent config file for *nix system,Broken Dependency Chain,None
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,14,Windows | Puppet-agent config file for Windows system,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,14,Windows | Puppet-agent config file for Windows system,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,14,Windows | Puppet-agent config file for Windows system,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,14,Windows | Puppet-agent config file for Windows system,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,14,Windows | Puppet-agent config file for Windows system,Hardware Specific Commands,"






















































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,14,Windows | Puppet-agent config file for Windows system,Assumption about Environment,"Task assume the environment is windows. 






"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,configuration.yml,14,Windows | Puppet-agent config file for Windows system,Broken Dependency Chain,None
