Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,3,Fedora | Add Puppetlabs rpm key,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,3,Fedora | Add Puppetlabs rpm key,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,3,Fedora | Add Puppetlabs rpm key,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,3,Fedora | Add Puppetlabs rpm key,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,3,Fedora | Add Puppetlabs rpm key,Hardware Specific Commands,"
































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,3,Fedora | Add Puppetlabs rpm key,Assumption about Environment,"None 




"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,3,Fedora | Add Puppetlabs rpm key,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,8,Fedora | Add Puppetlabs repository,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,8,Fedora | Add Puppetlabs repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,8,Fedora | Add Puppetlabs repository,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,8,Fedora | Add Puppetlabs repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,8,Fedora | Add Puppetlabs repository,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,8,Fedora | Add Puppetlabs repository,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,8,Fedora | Add Puppetlabs repository,Broken Dependency Chain,Error
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,9,Fedora | Add Puppetlabs source repository,Idempotency,Task violates idempotency because it installs or upgrades packages with yum.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,9,Fedora | Add Puppetlabs source repository,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,9,Fedora | Add Puppetlabs source repository,Outdated Dependencies,The installed package could become outdated because the script does not update it.
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,9,Fedora | Add Puppetlabs source repository,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,9,Fedora | Add Puppetlabs source repository,Hardware Specific Commands,"










































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,9,Fedora | Add Puppetlabs source repository,Assumption about Environment,"Task assumes that the package repository is available at a specific URL structure. 


"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/ansible-role-puppet-agen,setup-Fedora.yml,9,Fedora | Add Puppetlabs source repository,Broken Dependency Chain,Error
