Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Install iptables,Task violates idempotency because it installs or upgrades packages.,None,None,None,"None 


","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Install iptables-persistent for Debian family,Task violates idempotency because it installs or upgrades packages.,None,None,None,"Task assumes the operating system family. 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Install iptables-persistent for Redhat family,Task violates idempotency because it installs or upgrades packages.,None,None,None,"Task assumes the operating system family. 




","
































































































































































",None
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Setup MASQUERADE for server access through vpn server,None,None,None,None,"None 

task uses a software specific command.","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Save current state of the firewall in system file,None,None,None,None,"None 

task uses a software specific command.","










































































































",Task did not check the correctness of execution.
Task name,Idempotency,Version specific installation,Outdated dependencies,Missing dependencies,Assumption about environment,Hardware specific commands,Broken Dependency
Setup ipv4 IP forward,None,None,None,None,"None 


","































































Task uses a performance settings management command that may not be portable.
















Task uses a performance settings management command that may not be portable.
















Task uses a performance settings management command that may not be portable.





",Task did not check the correctness of execution.
