Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,2,Create sections,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,2,Create sections,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,2,Create sections,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,2,Create sections,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,2,Create sections,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,2,Create sections,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,2,Create sections,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,5,Create subnets,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,5,Create subnets,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,5,Create subnets,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,5,Create subnets,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,5,Create subnets,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,5,Create subnets,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,5,Create subnets,Broken Dependency Chain,Task did not check the correctness of execution.
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,8,Remove subnets,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,8,Remove subnets,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,8,Remove subnets,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,8,Remove subnets,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,8,Remove subnets,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,8,Remove subnets,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,8,Remove subnets,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
Repository Name,File Name,Line Number,Task Name,Smell Name,Smell Description
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,9,Remove sections,Idempotency,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,9,Remove sections,Version Specific Installation,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,9,Remove sections,Outdated Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,9,Remove sections,Missing Dependencies,None
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,9,Remove sections,Hardware Specific Commands,"












































































































































































































































































"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,9,Remove sections,Assumption about Environment,"None 








"
/home/ghazal/Ansible-Reproducibility/src/extraction/test/testScripts/phpipam-ansible-modules,example_setup.yml,9,Remove sections,Broken Dependency Chain,"Task uses a fixed ID which can become outdated or incorrect across platforms.
Task did not check the correctness of execution."
